viirs_id,latitude,longitude,brightness,resolution_along_scan,resolution_along_track,detection_confidence,fire_power,date
1,17.41205215,105.75485230,321.59472660,0.750,0.750,79,25.59238625,2023-01-31
1,17.40385437,105.51655580,320.44531250,0.750,0.750,78,21.44161606,2023-01-31
1,17.40263557,105.50614170,322.20538330,0.750,0.750,80,24.27213287,2023-01-31
1,17.40138626,105.49550630,312.54666140,0.750,0.750,45,11.26123619,2023-01-31
1,17.28207779,104.35263820,359.85092160,0.750,0.750,99,82.67730713,2023-01-31
1,17.45770264,105.72734830,315.73239140,0.750,0.750,74,16.19861412,2023-01-31
1,17.39864540,105.15396120,317.71798710,0.750,0.750,75,17.19040489,2023-01-31
1,17.47177505,105.68165590,315.39660650,0.750,0.750,55,14.60634041,2023-01-31
1,17.45655060,105.72097020,320.12628170,0.750,0.750,59,21.88359642,2023-01-31
1,17.46014214,105.66553500,312.30313110,0.750,0.750,55,10.29890347,2023-01-31
1,17.40164948,105.14691160,313.60565190,0.750,0.750,70,12.09101868,2023-01-31
1,17.47216034,105.68605040,318.96246340,0.750,0.750,77,19.26690292,2023-01-31
1,17.51805115,105.74665070,310.31018070,0.750,0.750,67,11.81653023,2023-01-31
1,17.45380020,105.19133760,325.27368160,0.750,0.750,82,24.78757858,2023-01-31
1,17.45262337,105.18126680,325.94650270,0.750,0.750,83,25.84596825,2023-01-31
1,17.44079781,105.08057400,312.82064820,0.750,0.750,38,9.44558620,2023-01-31
1,17.24213219,103.44851690,317.94564820,0.750,0.750,71,10.07933521,2023-01-31
1,17.51144218,105.60448460,352.89343260,0.750,0.750,97,91.10216522,2023-01-31
1,17.49549294,105.46702580,326.64749150,0.750,0.750,83,29.72328186,2023-01-31
1,17.46658707,105.21993260,316.26333620,0.750,0.750,74,15.10422516,2023-01-31
1,17.46051407,105.08911900,328.48657230,0.750,0.750,84,28.83218384,2023-01-31
1,17.45935631,105.07932280,324.87686160,0.750,0.750,80,23.23632812,2023-01-31
1,17.45342064,105.02950290,310.58126830,0.750,0.750,55,8.71895504,2023-01-31
1,16.10933495,95.55894470,313.94696050,0.750,0.750,59,6.93007421,2023-01-31
1,17.55844688,105.84178160,319.20080570,0.750,0.750,78,23.34819412,2023-01-31
1,17.54956055,105.76515960,323.58386230,0.750,0.750,81,27.74979591,2023-01-31
1,17.46260071,105.02833560,328.08905030,0.750,0.750,84,29.64757156,2023-01-31
1,17.54759407,105.66474150,312.62451170,0.750,0.750,30,11.72435379,2023-01-31
1,17.48495102,105.13668060,317.26837160,0.750,0.750,75,15.97714996,2023-01-31
1,17.46248817,104.95008850,313.32922360,0.750,0.750,70,11.59983730,2023-01-31
1,16.48567581,97.83818817,329.46823120,0.750,0.750,83,11.67219830,2023-01-31
1,17.65290260,106.48841100,358.53903200,0.750,0.750,99,68.83358765,2023-01-31
1,17.65217590,106.48204800,324.04904180,0.750,0.750,83,18.32277489,2023-01-31
1,17.55728340,105.66424560,356.93875120,0.750,0.750,98,104.32593540,2023-01-31
1,17.55582237,105.65199280,315.39453130,0.750,0.750,50,14.90959835,2023-01-31
1,17.66027451,106.46295930,321.99688720,0.750,0.750,61,16.88986206,2023-01-31
1,16.49450302,97.80727386,331.44744870,0.750,0.750,84,13.99772644,2023-01-31
1,16.81756592,99.85737610,322.11523440,0.750,0.750,73,9.82066345,2023-01-31
1,17.55699921,105.66704560,332.86505130,0.750,0.750,66,41.21836090,2023-01-31
1,17.55565834,105.65481570,351.04626470,0.750,0.750,73,85.08188629,2023-01-31
1,17.65661430,106.49215700,306.72003170,0.750,0.750,23,5.47226572,2023-01-31
1,17.65592766,106.48570250,357.52362060,0.750,0.750,75,66.83458710,2023-01-31
1,17.56661797,105.66600800,313.09506230,0.750,0.750,70,14.14082718,2023-01-31
1,17.66415405,106.46656040,313.04742430,0.750,0.750,73,10.29733276,2023-01-31
1,17.66349792,106.46043400,317.60607910,0.750,0.750,78,13.90210247,2023-01-31
1,17.55569458,105.48189550,313.70306400,0.750,0.750,72,14.38619900,2023-01-31
1,17.55450249,105.47134400,323.47827150,0.750,0.750,81,26.51830292,2023-01-31
1,17.53696823,105.31645970,329.40490720,0.750,0.750,85,34.03617859,2023-01-31
1,17.53582382,105.30638890,315.35177610,0.750,0.750,73,14.32858086,2023-01-31
1,17.24536705,102.88548280,314.04064940,0.750,0.750,64,7.80771685,2023-01-31
1,17.54635239,105.23271180,315.51605230,0.750,0.750,73,14.20605469,2023-01-31
1,16.58861542,98.02664185,321.99310300,0.750,0.750,76,8.40484333,2023-01-31
1,16.59965324,98.01011658,316.84930420,0.750,0.750,55,5.40320492,2023-01-31
1,17.52670097,104.74990850,318.75100710,0.750,0.750,76,14.22212410,2023-01-31
1,17.57146835,105.04625700,322.30850220,0.750,0.750,80,22.95874214,2023-01-31
1,17.54362297,104.81427000,318.41049190,0.750,0.750,76,16.41349220,2023-01-31
1,16.81133842,99.33483124,315.13330080,0.750,0.750,68,6.21454954,2023-01-31
1,16.66537476,98.26403046,319.89370730,0.750,0.750,73,9.23076344,2023-01-31
1,17.59554482,105.01358800,318.22216800,0.750,0.750,72,16.36202431,2023-01-31
1,17.59433746,105.00366970,318.22152710,0.750,0.750,76,17.16314316,2023-01-31
1,17.59299660,104.99266050,319.48144530,0.750,0.750,73,18.00574875,2023-01-31
1,17.64088821,105.31034090,313.72787480,0.750,0.750,54,13.11057663,2023-01-31
1,17.02355957,100.61396030,330.76834110,0.750,0.750,85,20.15075302,2023-01-31
1,17.60017014,105.01488500,322.41482540,0.750,0.750,80,22.46035576,2023-01-31
1,17.59792519,104.99529270,329.07168580,0.750,0.750,85,29.54706383,2023-01-31
1,16.89364052,99.53547668,328.95474240,0.750,0.750,83,14.80692863,2023-01-31
1,16.89255524,99.52790833,314.45025640,0.750,0.750,36,4.34406996,2023-01-31
1,17.63108253,105.20352940,316.43289190,0.750,0.750,54,14.27688217,2023-01-31
1,17.65517998,105.24876400,325.87564090,0.750,0.750,73,26.99604225,2023-01-31
1,17.65401840,105.23864750,337.56741330,0.750,0.750,90,48.08127975,2023-01-31
1,17.65284920,105.22849270,320.46707150,0.750,0.750,78,21.08731651,2023-01-31
1,17.66334724,105.23740390,355.23031620,0.750,0.750,98,90.69212341,2023-01-31
1,17.66217804,105.22727200,352.10495000,0.750,0.750,97,81.65528870,2023-01-31
1,17.67150879,105.22612760,365.53298950,0.750,0.750,100,123.81027220,2023-01-31
1,17.01645470,100.15139770,313.41503910,0.750,0.750,65,6.73959780,2023-01-31
1,17.68897438,105.21361540,324.93136600,0.750,0.750,82,26.24475288,2023-01-31
1,17.68779182,105.20352170,317.49816900,0.750,0.750,72,16.78399277,2023-01-31
1,17.67041779,105.05642700,314.35232540,0.750,0.750,71,12.60190678,2023-01-31
1,17.65987396,104.96752170,329.07937620,0.750,0.750,85,29.95852470,2023-01-31
1,16.67234802,97.68839264,317.58978270,0.750,0.750,69,5.53314400,2023-01-31
1,16.72853470,98.01060486,326.78399660,0.750,0.750,81,10.65559483,2023-01-31
1,16.94187355,99.29889679,314.58123780,0.750,0.750,67,4.15687513,2023-01-31
1,16.94078255,99.29148865,322.08126830,0.750,0.750,77,8.95671844,2023-01-31
1,16.98389816,99.41379547,327.03543090,0.750,0.750,81,11.82653236,2023-01-31
1,17.43933678,102.59654240,318.68032840,0.750,0.750,72,11.73063278,2023-01-31
1,16.99997139,99.33473206,317.16662600,0.750,0.750,71,5.86932325,2023-01-31
1,16.79528809,97.96215820,320.24011230,0.750,0.750,38,5.37758064,2023-01-31
1,16.79418945,97.95498657,321.41952520,0.750,0.750,66,7.04331255,2023-01-31
1,17.73961258,104.89884950,348.74258420,0.750,0.750,95,70.26337433,2023-01-31
1,17.00670242,99.33370972,317.28704830,0.750,0.750,71,6.07920790,2023-01-31
1,17.87347603,105.80271150,308.66250610,0.750,0.750,67,12.30495167,2023-01-31
1,17.82024956,105.34475710,325.48831180,0.750,0.750,83,30.39735031,2023-01-31
1,16.85918617,97.93646240,313.36376950,0.750,0.750,64,4.32155561,2023-01-31
1,16.85369301,97.90055084,321.21746830,0.750,0.750,76,9.09127522,2023-01-31
1,16.94629669,98.46761322,322.83261110,0.750,0.750,78,7.53921413,2023-01-31
1,16.94521523,98.46038818,321.59854130,0.750,0.750,76,6.94605875,2023-01-31
1,17.73957253,104.29969030,327.70364380,0.750,0.750,84,22.42392349,2023-01-31
1,17.73851395,104.29077910,323.46908570,0.750,0.750,80,17.11910057,2023-01-31
1,17.07507896,99.20130920,320.37988280,0.750,0.750,76,8.60037518,2023-01-31
1,17.12860870,99.47526550,341.92800900,0.750,0.750,91,27.51860809,2023-01-31
1,17.10080338,99.18955231,315.76474000,0.750,0.750,57,5.66720676,2023-01-31
1,17.86351204,104.88598630,329.57272340,0.750,0.750,86,33.14464951,2023-01-31
1,18.00100517,105.81301120,317.92709350,0.750,0.750,78,22.90143204,2023-01-31
1,17.02027512,98.46298981,318.52215580,0.750,0.750,73,7.31086636,2023-01-31
1,18.01352692,105.83561710,325.12734990,0.750,0.750,84,31.86662102,2023-01-31
1,17.86654854,104.60605620,356.20288090,0.750,0.750,98,82.63481903,2023-01-31
1,17.86391830,104.60861970,353.96646120,0.750,0.750,74,75.84438324,2023-01-31
1,17.16464043,99.21752167,321.09478760,0.750,0.750,77,8.20160770,2023-01-31
1,18.01109505,105.84019470,320.98110960,0.750,0.750,81,25.64989662,2023-01-31
1,18.00860977,105.81738280,314.13439940,0.750,0.750,52,16.20243454,2023-01-31
1,17.90773392,104.59374240,323.92376710,0.750,0.750,81,22.11506271,2023-01-31
1,17.92010880,104.54467010,333.27252200,0.750,0.750,88,35.24663162,2023-01-31
1,17.92901993,104.54325870,328.18820190,0.750,0.750,84,27.89259338,2023-01-31
1,16.73200226,96.05268097,318.59097290,0.750,0.750,72,8.13615322,2023-01-31
1,17.86990166,103.98445890,313.79708860,0.750,0.750,68,7.75738239,2023-01-31
1,18.14164352,106.20327760,309.37094120,0.750,0.750,68,14.80984020,2023-01-31
1,17.29304314,99.62783051,339.77340700,0.750,0.750,90,27.39526558,2023-01-31
1,18.02632713,104.69331360,323.00543210,0.750,0.750,81,21.26263237,2023-01-31
1,17.19840622,98.38928223,319.81997680,0.750,0.750,76,8.59350204,2023-01-31
1,17.99859047,104.23305510,338.21749880,0.750,0.750,90,38.57761383,2023-01-31
1,17.49345589,100.32321170,347.57604980,0.750,0.750,94,39.13570404,2023-01-31
1,17.80495834,102.16328430,315.53656010,0.750,0.750,67,8.90093708,2023-01-31
1,18.15933037,104.92224120,320.61343380,0.750,0.750,79,18.07970047,2023-01-31
1,18.10524178,104.38291930,338.32003780,0.750,0.750,90,42.31713486,2023-01-31
1,18.10421753,104.37429810,325.21929930,0.750,0.750,82,22.68719101,2023-01-31
1,17.43556976,99.31137085,323.89312740,0.750,0.750,80,12.69486523,2023-01-31
1,18.20092010,105.03814700,322.08047490,0.750,0.750,80,20.60152435,2023-01-31
1,18.18919945,104.93798830,314.94293210,0.750,0.750,69,12.14277363,2023-01-31
1,18.21018791,105.03685000,330.23947140,0.750,0.750,86,31.31801605,2023-01-31
1,16.98180771,95.88953400,329.20031740,0.750,0.750,83,16.63341141,2023-01-31
1,17.71719551,100.69188690,318.83847050,0.750,0.750,75,9.64119530,2023-01-31
1,17.81207085,101.28357700,318.21682740,0.750,0.750,71,8.05664349,2023-01-31
1,17.71764565,100.59001920,324.13595580,0.750,0.750,80,14.20149517,2023-01-31
1,18.30759621,105.03665920,317.01217650,0.750,0.750,76,16.57329559,2023-01-31
1,17.85110664,101.40705870,385.91680910,0.750,0.750,100,157.79600530,2023-01-31
1,17.84988976,101.39797970,351.76846310,0.750,0.750,96,58.17557907,2023-01-31
1,16.87898254,94.96679688,315.84832760,0.750,0.750,70,9.17663097,2023-01-31
1,18.01307297,102.57351690,327.10678100,0.750,0.750,82,22.31269455,2023-01-31
1,17.74843407,100.50102230,316.24368290,0.750,0.750,54,7.07326841,2023-01-31
1,17.55354691,99.04872894,313.28744510,0.750,0.750,69,6.17099237,2023-01-31
1,17.91255951,101.40016170,347.08047490,0.750,0.750,94,48.84755707,2023-01-31
1,18.36741829,105.04216770,314.57318120,0.750,0.750,74,15.54362679,2023-01-31
1,18.16353226,103.10694120,352.99969480,0.750,0.750,97,54.92390060,2023-01-31
1,18.04291916,101.45697020,313.56137090,0.750,0.750,64,8.59146023,2023-01-31
1,18.38004112,104.07164000,351.88259890,0.750,0.750,97,66.32645416,2023-01-31
1,18.05031395,101.45587920,398.19445800,0.750,0.750,100,214.32579040,2023-01-31
1,18.37554741,103.88776400,316.66772460,0.750,0.750,75,9.93857670,2023-01-31
1,18.06386185,101.44447330,341.68289190,0.750,0.750,92,38.24395752,2023-01-31
1,17.78669167,99.44951630,312.27856450,0.750,0.750,62,4.68960047,2023-01-31
1,18.07863045,101.44230650,360.36993410,0.750,0.750,100,75.91582489,2023-01-31
1,18.09099770,101.47807310,317.12377930,0.750,0.750,43,10.47074890,2023-01-31
1,18.10208702,101.50426480,392.32507320,0.750,0.750,100,189.21093750,2023-01-31
1,18.10086441,101.49521640,366.50817870,0.750,0.750,100,93.16860199,2023-01-31
1,18.09963417,101.48611450,342.24597170,0.750,0.750,92,39.68432236,2023-01-31
1,17.87246132,99.85301208,353.85275270,0.750,0.750,97,50.43500519,2023-01-31
1,18.27355957,102.73968510,320.80798340,0.750,0.750,77,16.03638649,2023-01-31
1,17.69931412,98.61886597,315.82061770,0.750,0.750,60,5.41981983,2023-01-31
1,18.23569489,102.38881680,332.86874390,0.750,0.750,87,33.06366348,2023-01-31
1,18.23431969,102.37841030,330.06109620,0.750,0.750,85,29.06251526,2023-01-31
1,18.24351501,102.38775640,314.07489010,0.750,0.750,69,11.10777092,2023-01-31
1,18.27396774,102.73137670,321.54550170,0.750,0.750,79,16.81139755,2023-01-31
1,18.23058319,102.38123320,345.33590700,0.750,0.750,94,54.48616791,2023-01-31
1,17.93796921,100.05281070,331.49258420,0.750,0.750,86,20.12472343,2023-01-31
1,17.93684959,100.04479220,315.87622070,0.750,0.750,27,7.63271809,2023-01-31
1,18.22048569,102.11413570,323.09088140,0.750,0.750,80,18.46494675,2023-01-31
1,17.94488907,100.05174260,322.27993770,0.750,0.750,79,12.60600376,2023-01-31
1,17.94376945,100.04372410,317.07070920,0.750,0.750,74,9.12742519,2023-01-31
1,18.51504135,104.46618650,325.64141850,0.750,0.750,83,24.42474747,2023-01-31
1,18.60484314,105.00527190,311.07489010,0.750,0.750,70,10.97473335,2023-01-31
1,17.76602364,98.57021332,319.18444820,0.750,0.750,58,7.09671021,2023-01-31
1,17.77265167,98.56903839,321.27014160,0.750,0.750,74,9.09148598,2023-01-31
1,18.50005150,103.88896180,324.23046880,0.750,0.750,82,19.34831047,2023-01-31
1,18.19405174,101.50147250,368.49401860,0.750,0.750,100,100.92453770,2023-01-31
1,18.20021820,101.49112700,327.97665410,0.750,0.750,84,22.70819855,2023-01-31
1,18.53108788,103.85659030,313.96368410,0.750,0.750,55,10.65353489,2023-01-31
1,18.02218437,100.04820250,318.29437260,0.750,0.750,75,8.85619545,2023-01-31
1,18.52475929,103.85848240,309.75433350,0.750,0.750,51,6.93374109,2023-01-31
1,17.41971016,95.95671844,323.61056520,0.750,0.750,79,10.81850719,2023-01-31
1,18.33163643,102.08058170,313.43005370,0.750,0.750,70,9.16638088,2023-01-31
1,17.94580650,99.24607849,315.87503050,0.750,0.750,72,6.78000402,2023-01-31
1,18.29746819,101.75652310,315.68096920,0.750,0.750,72,10.02546692,2023-01-31
1,18.28880310,101.69025420,397.08892820,0.750,0.750,100,218.93675230,2023-01-31
1,18.68610573,104.86350250,326.87835690,0.750,0.750,85,31.16954041,2023-01-31
1,18.61287689,104.23217010,311.99298100,0.750,0.750,71,9.98641968,2023-01-31
1,18.56808090,103.85478210,311.15585330,0.750,0.750,70,8.26498890,2023-01-31
1,18.03491974,99.77281952,315.19451900,0.750,0.750,71,6.42871618,2023-01-31
1,18.62175941,104.23142240,314.41638180,0.750,0.750,74,12.21482849,2023-01-31
1,18.29387093,101.55523680,312.02392580,0.750,0.750,65,8.38332748,2023-01-31
1,18.37264061,102.09494020,330.60980230,0.750,0.750,86,27.96759033,2023-01-31
1,18.31756592,101.67629240,324.39816280,0.750,0.750,81,19.05409431,2023-01-31
1,17.87844276,98.55173492,323.26358030,0.750,0.750,80,11.38069057,2023-01-31
1,18.27296066,101.28642270,319.40765380,0.750,0.750,72,9.99919605,2023-01-31
1,18.44412422,102.46110540,313.48010250,0.750,0.750,70,8.26723480,2023-01-31
1,18.41964340,102.27365110,376.05319210,0.750,0.750,100,143.71466060,2023-01-31
1,18.41827202,102.26321410,438.41970830,0.750,0.750,100,585.72216800,2023-01-31
1,17.92886543,98.75402832,317.90271000,0.750,0.750,75,6.53252172,2023-01-31
1,18.42602921,102.26200870,374.32199100,0.750,0.750,100,137.04760740,2023-01-31
1,18.01640892,99.30448914,315.69259640,0.750,0.750,71,6.65398264,2023-01-31
1,17.51144981,95.91677856,318.87606810,0.750,0.750,59,5.94241571,2023-01-31
1,17.98434258,98.95681000,314.01785280,0.750,0.750,68,5.56575203,2023-01-31
1,17.51699257,95.93225098,318.49319460,0.750,0.750,56,5.60733986,2023-01-31
1,17.51445961,95.91681671,318.47186280,0.750,0.750,25,5.11835146,2023-01-31
1,17.97076988,98.76974487,326.03448490,0.750,0.750,82,13.71208572,2023-01-31
1,18.51289558,102.41209410,326.94281010,0.750,0.750,84,23.40061951,2023-01-31
1,18.41319466,101.58820340,331.52227780,0.750,0.750,86,27.10984612,2023-01-31
1,18.41194534,101.57881930,349.16278080,0.750,0.750,95,54.40276718,2023-01-31
1,18.51757812,102.26352690,370.95840450,0.750,0.750,100,123.93151090,2023-01-31
1,17.59073639,95.91131592,317.85745240,0.750,0.750,65,6.22452211,2023-01-31
1,18.81346321,104.48925020,319.81967160,0.750,0.750,80,19.27126884,2023-01-31
1,18.04195404,98.74300385,312.64105230,0.750,0.750,67,5.98921871,2023-01-31
1,18.19406128,99.74023438,316.52450560,0.750,0.750,72,7.93554258,2023-01-31
1,18.81061745,104.49110410,311.69439700,0.750,0.750,54,10.79500008,2023-01-31
1,18.49252892,101.78237920,355.96340940,0.750,0.750,98,71.58184052,2023-01-31
1,18.26971436,100.05976870,310.95883180,0.750,0.750,55,5.43465567,2023-01-31
1,18.28794098,100.13999940,322.99136350,0.750,0.750,79,13.59209347,2023-01-31
1,18.49907112,101.53867340,323.62866210,0.750,0.750,81,17.40676880,2023-01-31
1,18.93361473,105.00106050,307.31042480,0.750,0.750,65,9.02038193,2023-01-31
1,18.77479935,103.58115390,319.25296020,0.750,0.750,79,13.04510307,2023-01-31
1,18.97397995,105.18721770,313.55194090,0.750,0.750,74,15.89619732,2023-01-31
1,18.83440018,104.00006870,316.40100100,0.750,0.750,77,14.66257858,2023-01-31
1,18.51401901,101.47960660,342.71026610,0.750,0.750,92,41.03293610,2023-01-31
1,18.57081985,101.79109960,362.52239990,0.750,0.750,100,89.13240051,2023-01-31
1,18.85976219,103.98982240,340.61172490,0.750,0.750,92,44.82277679,2023-01-31
1,18.57839203,101.79000090,365.36837770,0.750,0.750,100,97.58604431,2023-01-31
1,17.68380165,95.72722626,319.70141600,0.750,0.750,70,8.77560997,2023-01-31
1,17.68252945,95.71940613,317.73706060,0.750,0.750,68,6.86939812,2023-01-31
1,22.54220772,120.35202790,307.52658080,0.750,0.750,72,7.54835224,2023-01-31
1,28.09276962,95.49127960,319.38870240,0.750,0.750,79,10.34886360,2023-01-31
1,28.18415451,95.73896027,313.42593380,0.750,0.750,52,5.11620712,2023-01-31
1,28.12324524,95.33316040,344.65890500,0.750,0.750,94,32.69068527,2023-01-31
1,28.07623100,94.15857697,303.33404540,0.750,0.750,56,4.23868227,2023-01-31
1,30.35830307,105.33361050,301.53060910,0.750,0.750,48,6.93200493,2023-01-31
1,26.99948692,82.00379944,303.40237430,0.750,0.750,56,13.21460629,2023-01-31
1,28.06594086,85.27356720,321.86145020,0.750,0.750,81,21.48431969,2023-01-31
1,28.15221977,84.98046875,303.42755130,0.750,0.750,56,7.97358513,2023-01-31
1,28.30013275,84.76593781,308.91949460,0.750,0.750,68,11.43665409,2023-01-31
1,28.29879379,84.76018524,314.00164800,0.750,0.750,74,15.19933414,2023-01-31
1,28.29935646,84.76541138,308.88772580,0.750,0.750,51,11.68344593,2023-01-31
1,28.29801941,84.75979614,312.28103640,0.750,0.750,55,14.28516960,2023-01-31
1,28.99417305,82.54419708,300.93884280,0.750,0.750,37,10.26912117,2023-01-31
1,28.85740662,80.12898254,304.30615230,0.750,0.750,44,18.15668869,2023-01-31
1,33.15745544,105.01723480,307.62124630,0.750,0.750,66,11.31269169,2023-01-31
1,33.15702820,105.01091770,300.14712520,0.750,0.750,30,6.07451725,2023-01-31
1,33.16204834,105.01645660,306.30880740,0.750,0.750,63,9.82571030,2023-01-31
1,33.16167068,105.01035310,303.85189820,0.750,0.750,57,7.90847874,2023-01-31
1,33.40124893,102.92002110,320.58639530,0.750,0.750,80,23.11598778,2023-01-31
1,32.87948608,94.41362000,321.75878910,0.750,0.750,71,14.85593891,2023-01-31
1,32.87826920,94.40545654,374.52929690,0.750,0.750,100,88.35733795,2023-01-31
1,33.04323959,94.19548798,319.67745970,0.750,0.750,80,12.90646172,2023-01-31
1,11.03206730,103.31087490,304.61132810,0.750,0.750,61,8.67354584,2023-01-31
1,17.54442406,120.91997530,311.72564700,0.750,0.750,67,6.88432026,2023-01-31
1,17.54303169,120.91161350,312.90457150,0.750,0.750,69,7.38066578,2023-01-31
1,17.58536720,120.77948000,312.58029180,0.750,0.750,68,4.93325901,2023-01-31
1,17.61017609,120.80023190,311.77520750,0.750,0.750,58,4.43273544,2023-01-31
1,17.86821747,120.84049990,307.57391360,0.750,0.750,52,4.80340242,2023-01-31
1,18.03985023,120.87489320,306.48925780,0.750,0.750,47,4.84602165,2023-01-31
1,21.81204605,96.50187683,304.42703250,0.750,0.750,60,4.57777405,2023-01-31
1,21.74679756,96.52869415,302.02706910,0.750,0.750,46,3.64611173,2023-01-31
1,21.22133446,96.16425323,304.94894410,0.750,0.750,62,4.88247395,2023-01-31
1,19.82832527,96.32221985,305.86752320,0.750,0.750,66,5.20556736,2023-01-31
1,16.97846031,102.92874910,303.50073240,0.750,0.750,55,12.08598232,2023-01-31
1,16.97704697,102.92006680,306.99938970,0.750,0.750,70,14.76346684,2023-01-31
1,14.01031303,120.99633790,318.16036990,0.750,0.750,94,10.94664574,2023-01-31
1,23.79571533,102.28652190,320.44744870,0.750,0.750,60,15.30710125,2023-01-31
1,22.87815285,95.50086975,316.51031490,0.750,0.750,67,4.86075735,2023-01-31
1,24.39604950,108.90464780,307.66564940,0.750,0.750,34,14.50218201,2023-01-31
1,24.39523888,108.89244080,317.69116210,0.750,0.750,59,28.63352966,2023-01-31
1,23.97249413,103.86832430,326.13867190,0.750,0.750,83,26.64247513,2023-01-31
1,23.08706093,96.80381775,318.06491090,0.750,0.750,66,7.10659599,2023-01-31
1,23.83557510,102.33921810,316.76394650,0.750,0.750,76,12.51337814,2023-01-31
1,24.35970879,107.72169500,309.55581670,0.750,0.750,69,15.86689854,2023-01-31
1,24.05757523,104.33501430,336.15158080,0.750,0.750,90,48.87849045,2023-01-31
1,23.84298897,102.32957460,332.62567140,0.750,0.750,88,28.10518837,2023-01-31
1,24.22329330,105.84840390,308.90072630,0.750,0.750,68,9.37678146,2023-01-31
1,24.08312035,104.20774080,314.17324830,0.750,0.750,73,12.30491066,2023-01-31
1,24.09262276,104.20681760,312.29632570,0.750,0.750,65,10.44992542,2023-01-31
1,24.10556602,104.23869320,315.47100830,0.750,0.750,74,15.39527988,2023-01-31
1,24.42139626,107.45802310,306.54626470,0.750,0.750,48,12.19491959,2023-01-31
1,24.42061996,107.44889830,308.84167480,0.750,0.750,51,13.39335918,2023-01-31
1,24.41912079,107.43123630,308.52908330,0.750,0.750,50,12.96870708,2023-01-31
1,23.14059067,96.66401672,321.23654180,0.750,0.750,73,8.34987259,2023-01-31
1,22.74085426,94.06495667,334.19335940,0.750,0.750,88,21.89078522,2023-01-31
1,22.73947716,94.05670166,322.17907720,0.750,0.750,79,10.63920593,2023-01-31
1,22.74258423,94.06533051,326.99417110,0.750,0.750,83,14.47023392,2023-01-31
1,22.74118233,94.05709076,333.97448730,0.750,0.750,88,21.28222084,2023-01-31
1,24.10641670,104.24191280,315.13314820,0.750,0.750,56,15.44390678,2023-01-31
1,22.94868851,95.22056580,323.00927730,0.750,0.750,77,8.38890457,2023-01-31
1,23.00795174,95.54710388,316.05563350,0.750,0.750,67,4.69113731,2023-01-31
1,24.42047501,107.45894620,306.13842770,0.750,0.750,63,11.95216274,2023-01-31
1,24.41975784,107.44982910,309.86630250,0.750,0.750,69,14.80166340,2023-01-31
1,24.41837311,107.43206020,309.59112550,0.750,0.750,69,14.38009453,2023-01-31
1,23.20187187,96.57631683,314.85726930,0.750,0.750,70,6.24286413,2023-01-31
1,24.23214531,104.52841190,320.66061400,0.750,0.750,80,24.20421600,2023-01-31
1,22.80900002,93.99244690,325.71435550,0.750,0.750,83,14.23313618,2023-01-31
1,22.81593704,93.99110413,329.54965210,0.750,0.750,85,17.80030441,2023-01-31
1,24.37742996,105.79555510,321.97073360,0.750,0.750,61,19.07955360,2023-01-31
1,24.37663841,105.78723910,308.65582280,0.750,0.750,51,8.31161976,2023-01-31
1,23.06730652,95.40309143,317.36206060,0.750,0.750,70,5.76403809,2023-01-31
1,23.14004135,95.74026489,320.75314330,0.750,0.750,75,5.50927448,2023-01-31
1,24.37617302,105.79349520,323.61389160,0.750,0.750,82,21.08381081,2023-01-31
1,24.37545013,105.78533170,304.69134520,0.750,0.750,60,6.28156471,2023-01-31
1,23.14073181,95.70133209,322.23675540,0.750,0.750,77,7.35444117,2023-01-31
1,24.06242561,102.53504940,315.81234740,0.750,0.750,75,10.65270138,2023-01-31
1,24.02877045,102.23336030,326.23516850,0.750,0.750,84,19.01694679,2023-01-31
1,24.02784538,102.22513580,314.49908450,0.750,0.750,72,8.51979446,2023-01-31
1,23.60267258,98.80194092,322.84286500,0.750,0.750,79,12.15045547,2023-01-31
1,24.04260635,102.28083040,314.32849120,0.750,0.750,58,9.31317616,2023-01-31
1,24.04924011,102.26438900,311.87554930,0.750,0.750,41,7.15069246,2023-01-31
1,23.06323051,95.08793640,336.26715090,0.750,0.750,88,21.82946396,2023-01-31
1,24.25192451,103.87905120,316.30535890,0.750,0.750,76,16.14915848,2023-01-31
1,24.09421349,102.43486020,358.37524410,0.750,0.750,99,73.97562408,2023-01-31
1,24.08450127,102.27556610,321.23410030,0.750,0.750,80,15.40951920,2023-01-31
1,23.29705048,96.31318665,314.72814940,0.750,0.750,68,5.97381210,2023-01-31
1,24.12403488,102.39594270,342.22167970,0.750,0.750,50,37.71920776,2023-01-31
1,23.17484093,95.48467255,320.29458620,0.750,0.750,74,5.87439013,2023-01-31
1,23.28650093,95.93772888,326.74380490,0.750,0.750,82,12.70144081,2023-01-31
1,24.13908577,102.18685150,313.10195920,0.750,0.750,72,8.23545742,2023-01-31
1,24.52229881,105.65107730,307.63290410,0.750,0.750,66,8.17879772,2023-01-31
1,23.68216896,98.14276123,312.15274050,0.750,0.750,72,7.20138311,2023-01-31
1,23.67966461,97.99864960,313.54647830,0.750,0.750,73,8.26170826,2023-01-31
1,23.35783005,95.83227539,329.01873780,0.750,0.750,84,14.10253811,2023-01-31
1,24.26629448,102.29351810,308.46054080,0.750,0.750,33,6.58840036,2023-01-31
1,23.50077438,96.36133575,315.41867070,0.750,0.750,71,6.53854132,2023-01-31
1,23.41672707,95.64295959,347.01550290,0.750,0.750,94,32.19231796,2023-01-31
